"timestamp","tid","price","amount","sell"
1466404777,20030328,760.95,0.03853852,"sell"
1466404794,20030362,760.95,0.1524029,"sell"
1466404800,20030382,760.95,0.01172335,"sell"
1466404810,20030420,760.95,0.01,"sell"
1466404811,20030426,760.95,0.08607573,"sell"
1466404811,20030430,760.95,0.06168587,"sell"
1466404812,20030434,760.95,0.08607573,"sell"
1466404813,20030444,760.95,0.365469,"sell"
1466404815,20030462,760.95,0.09546984,"sell"
1466404824,20030516,760.81,0.00955463,"sell"
1466404824,20030518,760.95,0.09044537,"sell"
1466404824,20030520,760.95,0.01,"sell"
1466404832,20030544,760.92,0.01,"sell"
1466404835,20030554,760.92,0.292374,"sell"
1466404842,20030564,761.04,0.0103,"buy"
1466404844,20030586,761.08,5,"buy"
1466404846,20030596,761.05,0.1008002,"sell"
1466404847,20030614,761.08,5,"buy"
1466404850,20030616,760.92,0.01,"sell"
1466404853,20030634,760.94,0.134575,"sell"
1466404866,20030650,760.99,0.24550178,"sell"
1466404867,20030652,761,0.1244273,"sell"
1466404872,20030670,761.01,0.12146271,"sell"
1466404872,20030680,761.01,0.01,"sell"
1466404876,20030682,761.01,0.01,"sell"
1466404878,20030686,761.08,5,"buy"
1466404880,20030692,761.01,0.01,"sell"
1466404885,20030694,761.08,5,"buy"
1466404887,20030698,760.99,0.01,"sell"
1466404892,20030706,761.08,25.39,"buy"
1466404894,20030710,760.92,0.0338828,"sell"
1466404895,20030716,760.92,0.023,"sell"
1466404896,20030724,760.92,0.116542,"sell"
1466404896,20030734,760.92,0.087394,"sell"
1466404900,20030756,760.92,0.0338828,"sell"
1466404912,20030776,760.93,0.01454533,"sell"
1466404951,20030880,760.93,0.122596,"sell"
1466404983,20030978,760.93,0.04255759,"sell"
1466404985,20030986,760.92,10.2877244,"sell"
1466404985,20030988,760.92,0.01,"sell"
1466404985,20030990,760.92,0.01,"sell"
1466404985,20030992,760.84,4.33821181,"sell"
1466404985,20030994,760.92,0.01,"sell"
1466404985,20030996,760.81,0.49044537,"sell"
1466404985,20030998,760.84,8.3075,"sell"
1466404988,20031014,760.72,0.017238,"sell"
1466404995,20031026,760.7,0.01,"sell"
1466404995,20031028,760.69,0.09,"sell"
1466404996,20031030,760.69,0.023,"sell"
1466404996,20031038,760.7,0.22688287,"sell"
1466404999,20031046,760.69,3.3,"sell"
1466405002,20031048,760.69,0.023,"sell"
1466405006,20031056,760.69,0.29665036,"sell"
1466405007,20031062,760.69,0.91813122,"sell"
1466405012,20031064,760.69,0.99534905,"sell"
1466405013,20031068,760.69,0.48444728,"sell"
1466405013,20031086,760.69,0.51167421,"sell"
1466405013,20031088,760.69,0.06674011,"sell"
1466405013,20031090,760.92,0.36866061,"buy"
1466405013,20031092,760.93,6.5257,"buy"
1466405013,20031094,760.92,3,"buy"
1466405013,20031098,760.92,0.5,"buy"
1466405013,20031102,761.08,20.09013939,"buy"
1466405013,20031104,761,1.8998,"buy"
1466405013,20031106,760.69,2.533651,"sell"
1466405013,20031114,760.69,0.14642406,"sell"
1466405015,20031130,760.69,0.26573271,"sell"
1466405015,20031132,760.66,0.06,"sell"
1466405015,20031134,760.62,0.512432,"sell"
1466405015,20031136,760.62,0.31646934,"sell"
1466405015,20031138,760.62,0.19189717,"sell"
1466405016,20031150,760.63,0.34310676,"sell"
1466405017,20031154,760.64,0.06674011,"sell"
1466405018,20031158,760.64,0.03957054,"sell"
1466405018,20031160,760.64,0.023,"sell"
1466405019,20031166,760.65,0.07564716,"sell"
1466405020,20031172,760.65,0.07554684,"sell"
1466405020,20031184,760.65,0.05019171,"sell"
1466405020,20031186,760.65,0.07553392,"sell"
1466405021,20031196,760.65,0.07564716,"sell"
1466405022,20031248,760.65,0.07550802,"sell"
1466405022,20031250,760.65,0.04055362,"sell"
1466405022,20031260,760.65,0.023,"sell"
1466405023,20031270,760.65,0.03625048,"sell"
1466405023,20031274,760.65,0.17489832,"sell"
1466405023,20031278,760.65,0.03925754,"sell"
1466405024,20031296,760.65,0.04055362,"sell"
1466405024,20031300,760.65,0.03925754,"sell"
1466405024,20031306,760.65,0.03625048,"sell"
1466405024,20031308,760.65,0.03625048,"sell"
1466405024,20031316,760.65,0.06447021,"sell"
1466405024,20031318,760.65,0.04383076,"sell"
1466405026,20031336,760.65,0.17489832,"sell"
1466405026,20031338,760.65,0.33898023,"sell"
1466405026,20031354,760.65,0.02192199,"sell"
1466405028,20031366,760.65,0.1591767,"sell"
1466405028,20031376,760.65,0.01431032,"sell"
1466405029,20031384,760.65,0.18771943,"sell"
1466405029,20031390,760.65,0.01431164,"sell"
1466405030,20031400,760.65,0.0167122,"sell"
1466405030,20031404,760.65,0.2081585,"sell"
1466405030,20031408,760.65,0.01431164,"sell"
1466405033,20031410,760.65,0.1,"sell"
1466405035,20031420,760.65,0.11822124,"sell"
1466405036,20031424,760.65,0.32013007,"sell"
1466405042,20031450,760.65,0.32013007,"sell"
1466405042,20031454,760.65,0.19189717,"sell"
1466405044,20031460,760.65,0.014309,"sell"
1466405048,20031496,760.65,0.31268317,"sell"
1466405059,20031560,760.65,0.02819663,"sell"
1466405060,20031606,760.65,0.27150875,"sell"
1466405061,20031610,760.65,0.06764537,"sell"
1466405061,20031614,760.65,0.31410028,"sell"
1466405063,20031660,760.65,0.125279,"sell"
1466405065,20031670,760.65,0.31860978,"sell"
1466405065,20031684,760.65,0.125279,"sell"
1466405065,20031686,760.65,0.01,"sell"
1466405065,20031692,760.65,0.0670441,"sell"
1466405066,20031698,760.65,0.125279,"sell"
1466405067,20031712,760.65,0.04024656,"sell"
1466405068,20031714,760.65,0.0670441,"sell"
1466405070,20031732,760.65,0.04024656,"sell"
1466405072,20031738,760.65,0.46502769,"sell"
1466405080,20031770,760.65,0.01907775,"sell"
1466405080,20031774,760.65,0.188853,"sell"
1466405080,20031784,760.65,0.01425755,"sell"
1466405093,20031814,760.65,0.07101004,"sell"
1466405093,20031820,760.65,0.01561672,"sell"
1466405095,20031826,760.65,0.01429977,"sell"
1466405098,20031844,760.65,0.10429192,"sell"
1466405098,20031850,760.65,0.01906394,"sell"
1466405104,20031872,760.87,0.02624409,"sell"
1466405105,20031874,760.87,0.04298668,"sell"
1466405106,20031880,760.87,0.01286607,"sell"
1466405107,20031884,760.87,0.01,"sell"
1466405109,20031898,760.87,0.05146429,"sell"
1466405110,20031900,760.87,0.04107325,"sell"
1466405111,20031910,760.87,0.02500515,"sell"
1466405113,20031920,760.87,0.02203984,"sell"
1466405113,20031926,760.87,0.01429582,"sell"
1466405132,20032004,760.88,0.0585,"buy"
1466405140,20032014,760.96,0.01,"buy"
1466405140,20032016,760.88,0.0015,"buy"
1466405140,20032018,760.9,2,"buy"
1466405140,20032022,761,1,"buy"
1466405140,20032026,761.08,16.9885,"buy"
1466405141,20032030,760.87,0.04967835,"sell"
1466405141,20032032,760.87,0.04967835,"sell"
1466405141,20032036,760.87,0.01,"sell"
1466405143,20032042,760.87,0.04967835,"sell"
1466405144,20032060,760.96,0.04967836,"sell"
1466405146,20032068,760.96,0.01057289,"sell"
1466405147,20032072,760.96,0.04967835,"sell"
1466405147,20032088,760.96,0.02284347,"sell"
1466405156,20032118,760.96,9.70992693,"sell"
1466405156,20032120,760.88,5.29007307,"sell"
1466405159,20032158,761.08,0.025,"buy"
1466405159,20032162,760.98,0.01419503,"sell"
1466405163,20032166,760.98,0.01,"sell"
1466405163,20032170,760.98,0.01419465,"sell"
1466405168,20032188,760.98,0.01562175,"sell"
1466405174,20032196,761.01,0.01414981,"sell"
1466405177,20032206,761.01,0.0491008,"sell"
1466405179,20032212,761.01,0.01415057,"sell"
1466405188,20032218,761.01,0.01,"sell"
1466405190,20032222,761.08,19.8082,"buy"
1466405191,20032226,761.02,0.01,"sell"
1466405192,20032228,761.08,5,"buy"
1466405195,20032230,761.08,5,"buy"
1466405199,20032236,761.07,0.02,"sell"
1466405217,20032290,761.08,1.8372,"buy"
1466405225,20032336,761.07,0.12450803,"sell"
1466405228,20032342,761.07,0.12450803,"sell"
1466405230,20032352,761.07,0.03228246,"sell"
1466405240,20032384,761.08,0.0284,"buy"
1466405251,20032396,761.08,5,"buy"
1466405254,20032398,761.07,0.02,"sell"
1466405258,20032402,761.07,1.99,"sell"
1466405260,20032404,761.08,3.58,"buy"
1466405265,20032406,761.08,5,"buy"
1466405266,20032410,761.07,0.02,"sell"
1466405269,20032412,761.08,3.69276491,"buy"
1466405269,20032414,761.08,0.02,"buy"
1466405269,20032416,761.08,0.02,"buy"
1466405269,20032418,761.08,1.24723509,"buy"
1466405269,20032420,761.08,0.02,"buy"
1466405282,20032440,761.11,0.0841826,"buy"
1466405282,20032442,761.19,3,"buy"
1466405282,20032444,761.08,2.59959741,"buy"
1466405282,20032446,761.18,0.5,"buy"
1466405282,20032448,761.22,0.0103,"buy"
1466405282,20032450,761.92,3.2742017,"buy"
1466405282,20032452,761.2,0.0103,"buy"
1466405282,20032454,761.74,0.28272836,"buy"
1466405282,20032456,761.75,0.01868993,"buy"
1466405283,20032458,761.97,0.5,"buy"
1466405283,20032460,761.98,3,"buy"
1466405283,20032462,761.98,3,"buy"
1466405283,20032464,761.91,3,"buy"
1466405283,20032466,762.51,0.9178822,"buy"
1466405283,20032468,762.38,0.5,"buy"
1466405283,20032470,762.49,6,"buy"
1466405283,20032474,762,0.0821178,"buy"
1466405283,20032476,761.98,3,"buy"
1466405294,20032558,761.89,0.0796,"buy"
1466405310,20032592,761.81,0.33926843,"sell"
1466405356,20032718,761.86,0.09470128,"sell"
1466405356,20032720,761.9,0.05818467,"buy"
1466405358,20032736,761.9,0.04437009,"buy"
1466405359,20032762,761.9,0.06294662,"buy"
1466405360,20032768,761.9,0.01387268,"buy"
1466405360,20032774,761.9,1.35835143,"buy"
1466405361,20032776,761.9,0.06294662,"buy"
1466405361,20032778,761.9,0.06294662,"buy"
1466405396,20032848,762.16,6.5111,"sell"
1466405396,20032850,762.16,3.26703165,"sell"
1466405458,20032966,762.15,0.9392,"sell"
1466405458,20032968,762.16,1.59971319,"buy"
1466405458,20032970,762.5,3.24342803,"buy"
1466405458,20032972,762.43,3.2,"buy"
1466405471,20032984,762.51,2.0821178,"buy"
1466405471,20032986,762.49,6.5374,"buy"
1466405471,20032988,762.48,2.36632136,"buy"
1466405471,20032990,762.51,1.16366084,"buy"
1466405471,20032992,762.51,1.005,"buy"
1466405507,20033072,762.5,0.05599327,"buy"
1466405511,20033082,762.49,0.94650728,"sell"
1466405524,20033104,762.5,0.69482376,"buy"
1466405544,20033142,762.5,0.48190212,"buy"
1466405544,20033144,762.5,0.07769788,"buy"
1466405570,20033182,762.5,20.4123,"buy"
1466405573,20033192,762.5,6.5501,"buy"
1466405573,20033194,762.5,9.45829,"buy"
1466405573,20033196,762.5,26.82200212,"buy"
1466405606,20033224,762.51,0.31794107,"buy"
1466405606,20033232,762.51,0.04147057,"buy"
1466405607,20033254,762.5,7.16960788,"sell"
1466405607,20033264,762.51,0.69513081,"buy"
1466405607,20033268,762.51,0.69539856,"buy"
1466405608,20033278,762.51,0.01032374,"buy"
1466405608,20033280,762.51,0.07914864,"buy"
1466405608,20033282,762.51,0.36218807,"buy"
1466405608,20033286,762.51,0.60680636,"buy"
1466405612,20033296,762.49,0.3112378,"sell"
1466405644,20033422,762.5,2,"sell"
1466405647,20033432,762.5,1.354,"sell"
1466405649,20033436,762.5,0.9685849,"sell"
1466405649,20033438,762.5,1.4717351,"sell"
1466405649,20033440,762.5,2.44032,"sell"
1466405677,20033474,762.52,3,"buy"
1466405677,20033476,762.51,3,"buy"
1466405677,20033478,762.51,1.02293134,"buy"
1466405693,20033528,762.63,0.025,"sell"
1466405766,20033758,762.72,0.1,"buy"
1466405766,20033760,762.72,0.1,"buy"
1466405802,20033830,762.99,0.14983678,"buy"
1466405813,20033874,762.99,0.07281878,"buy"
1466405825,20033920,762.99,0.11734444,"buy"
1466405825,20033922,763,0.02041654,"buy"
1466405833,20033932,762.99,0.14250659,"buy"
1466405838,20033956,762.99,0.0724402,"buy"
1466405838,20033962,762.99,0.04213325,"buy"
1466405842,20033970,762.99,0.0105,"buy"
1466405843,20033992,763,0.03713146,"buy"
1466405843,20033994,762.99,0.02241996,"buy"
1466405843,20033998,763,0.10996625,"buy"
1466405847,20034006,763,0.05823937,"buy"
1466405850,20034008,762.98,0.30029824,"sell"
1466405868,20034026,762.99,3.3,"sell"
1466405884,20034196,763,3.77424638,"buy"
1466405890,20034198,763,0.5,"sell"
1466405929,20034336,763.37,0.025,"buy"
1466405935,20034354,763.33,0.2,"buy"
1466405960,20034432,763.27,1.00463293,"buy"
1466405960,20034434,763.27,2.5860863,"buy"
1466405960,20034436,763.38,0.27,"buy"
1466405977,20034502,763.49,0.08360415,"buy"
1466405979,20034528,763.41,0.523886,"sell"
1466405986,20034596,763.41,0.036577,"sell"
1466405986,20034604,763.41,0.22572513,"sell"
1466405986,20034606,763.41,0.15197294,"sell"
1466405987,20034644,763.41,0.02090214,"sell"
1466405988,20034656,763.41,0.15197294,"sell"
1466405988,20034662,763.41,0.45579966,"sell"
1466405988,20034664,763.41,0.05945213,"sell"
1466405988,20034668,763.41,0.15197294,"sell"
1466405989,20034690,763.41,0.0475205,"sell"
1466405989,20034692,763.41,0.15197294,"sell"
1466405989,20034700,763.41,0.45579966,"sell"
1466405989,20034708,763.41,0.32739268,"sell"
1466405989,20034710,763.41,0.05945213,"sell"
1466405989,20034718,763.41,0.04270339,"sell"
1466405990,20034728,763.41,0.03721243,"sell"
1466405990,20034742,763.41,0.05945213,"sell"
1466405991,20034746,763.41,1.4298889,"sell"
1466405991,20034750,763.41,0.05945213,"sell"
1466405992,20034786,763.41,0.04270339,"sell"
1466405992,20034790,763.41,0.04270339,"sell"
1466405993,20034798,763.41,0.04270339,"sell"
1466405993,20034800,763.41,0.04270339,"sell"
1466405993,20034802,763.41,0.03721243,"sell"
1466405993,20034816,763.41,0.04270339,"sell"
1466405994,20034826,763.41,0.03721243,"sell"
1466405995,20034864,763.41,0.03721243,"sell"
1466405995,20034868,763.45,0.268,"buy"
1466405996,20034896,763.41,0.01965299,"sell"
1466405998,20034910,763.41,0.0221766,"sell"
1466405998,20034912,763.41,0.03721243,"sell"
1466405998,20034914,763.41,0.01965299,"sell"
1466405999,20034916,763.41,0.01074603,"sell"
1466405999,20034922,763.41,0.0221766,"sell"
1466406002,20034928,763.41,0.12692017,"sell"
1466406002,20034930,763.41,0.01655481,"sell"
1466406003,20034952,763.41,0.01694834,"sell"
1466406003,20034954,763.41,0.1299373,"sell"
1466406004,20034958,763.41,0.0364731,"sell"
1466406006,20034978,763.41,0.01650393,"sell"
1466406008,20034982,763.41,0.01006409,"sell"
1466406010,20035006,763.41,0.01127669,"sell"
1466406010,20035008,763.41,0.08645464,"sell"
1466406010,20035018,763.41,0.5,"sell"
1466406010,20035028,763.41,0.012855,"sell"
1466406011,20035030,763.41,0.02596159,"sell"
1466406011,20035034,763.41,0.01285521,"sell"
1466406013,20035046,763.41,0.01507711,"sell"
1466406013,20035052,763.41,0.01306613,"sell"
1466406016,20035074,763.41,0.01038956,"sell"
1466406019,20035094,763.41,0.01999986,"sell"
1466406023,20035104,763.41,0.0163117,"sell"
1466406030,20035142,763.5,0.36856745,"buy"
1466406030,20035144,763.75,0.57033495,"buy"
1466406030,20035146,763.44,0.0610976,"buy"
1466406032,20035154,763.75,1,"buy"
1466406034,20035156,763.41,0.40029677,"sell"
1466406038,20035176,763.41,0.08947309,"sell"
1466406050,20035200,763.74,0.07533727,"buy"
1466406050,20035202,763.73,0.02466273,"buy"
1466406050,20035204,763.74,0.1,"buy"
1466406051,20035206,763.74,0.1,"buy"
1466406052,20035210,763.74,0.1,"buy"
1466406103,20035360,763.76,0.73342481,"buy"
1466406104,20035370,763.74,0.73539143,"buy"
1466406109,20035392,763.76,0.01600305,"buy"
1466406109,20035394,763.76,2.25057214,"buy"
1466406109,20035398,763.99,2.004,"buy"
1466406109,20035400,763.95,0.2736,"buy"
1466406109,20035402,763.99,3.268,"buy"
1466406109,20035406,764,10.23747243,"buy"
1466406112,20035408,763.75,1.04647989,"sell"
1466406120,20035412,763.98,0.29291509,"buy"
1466406120,20035416,763.88,0.253142,"buy"
1466406120,20035420,764,2.56596517,"buy"
1466406121,20035424,763.86,1.04647989,"sell"
1466406121,20035426,763.85,2.91,"sell"
1466406132,20035436,763.86,0.01293938,"sell"
1466406159,20035490,764,0.09268057,"buy"
1466406160,20035496,763.89,0.21465285,"sell"
1466406160,20035498,763.89,0.0279982,"sell"
1466406160,20035500,764,1.196628,"buy"
1466406163,20035544,763.99,0.06996426,"buy"
1466406163,20035552,763.99,0.14468859,"buy"
1466406163,20035564,764,3.44346635,"buy"
1466406164,20035566,764,0.06234705,"buy"
1466406166,20035586,764,0.02859835,"buy"
1466406170,20035600,764,0.02965326,"buy"
1466406175,20035604,764,0.21998416,"buy"
1466406187,20035614,763.99,0.06995923,"sell"
1466406187,20035616,763.99,0.2137951,"sell"
1466406187,20035620,763.97,1.04863137,"sell"
1466406187,20035622,763.99,0.6675143,"sell"
1466406187,20035624,764,0.07222578,"buy"
1466406204,20035628,763.98,1,"sell"
1466406205,20035648,764,2.44563894,"buy"
1466406205,20035650,764,0.16714047,"buy"
1466406206,20035658,764,0.16714047,"buy"
1466406207,20035662,764,0.24976757,"buy"
1466406209,20035672,764,0.16714047,"buy"
1466406211,20035684,764,0.15264382,"buy"
1466406212,20035686,764,0.01374,"buy"
1466406217,20035698,764,0.16688639,"buy"
1466406217,20035708,764,0.21009233,"buy"
1466406218,20035716,763.98,0.01,"sell"
1466406218,20035722,764,0.02165578,"buy"
1466406219,20035728,764,0.16688639,"buy"
1466406219,20035738,764,2.5878028,"buy"
1466406220,20035744,764,0.09246072,"buy"
1466406220,20035782,764,0.16688639,"buy"
1466406221,20035794,764,0.08276291,"buy"
1466406222,20035798,764,0.01554771,"buy"
1466406222,20035802,764,0.16688639,"buy"
1466406222,20035804,764,0.08698411,"buy"
1466406222,20035810,764,0.07350008,"buy"
1466406222,20035812,764,0.3075626,"buy"
1466406222,20035824,764,0.16688639,"buy"
1466406222,20035830,764,0.16670823,"buy"
1466406223,20035840,764,0.16662664,"buy"
1466406223,20035844,764,0.01818567,"buy"
1466406223,20035846,764,0.07352764,"buy"
1466406224,20035850,764,0.07350008,"buy"
1466406224,20035854,764,0.16661339,"buy"
1466406225,20035870,764,0.07350008,"buy"
1466406225,20035872,764,0.11741647,"buy"
1466406225,20035874,764,0.07071199,"buy"
1466406225,20035882,764,0.07159783,"buy"
1466406225,20035886,764,0.16662664,"buy"
1466406225,20035888,764,0.16661121,"buy"
1466406226,20035892,764,0.16661121,"buy"
1466406225,20035894,764,0.01484054,"buy"
1466406226,20035898,764,0.3075626,"buy"
1466406226,20035900,764,0.01524915,"buy"
1466406226,20035902,764,0.16661339,"buy"
1466406229,20035932,764,0.07074925,"buy"
1466406233,20035954,764,0.03902558,"buy"
1466406238,20035962,763.99,0.03885002,"buy"
1466406244,20035980,763.99,0.02457491,"buy"
1466406244,20035986,763.98,0.1645873,"sell"
1466406256,20035990,763.98,1.14332,"sell"
1466406263,20035998,763.99,0.8246,"buy"
1466406309,20036124,763.97,0.01303868,"sell"
1466406348,20036182,763.99,0.12111,"buy"
1466406396,20036256,763.98,0.1417,"sell"
1466406412,20036298,763.98,0.046293,"sell"
1466406412,20036300,763.99,0.07786712,"buy"
1466406413,20036312,763.99,0.02691106,"buy"
1466406413,20036314,763.99,0.05382212,"buy"
1466406413,20036316,763.99,0.03965841,"buy"
1466406413,20036322,763.99,0.05382212,"buy"
1466406414,20036330,763.99,0.01274734,"buy"
1466406414,20036332,763.99,0.02695959,"buy"
1466406414,20036334,763.99,0.01277033,"buy"
1466406416,20036340,763.99,0.04114884,"buy"
1466406422,20036366,763.98,0.010479,"sell"
1466406423,20036372,763.99,0.07648407,"buy"
1466406423,20036402,763.99,0.16385588,"buy"
1466406425,20036420,763.99,0.01277033,"buy"
1466406426,20036436,763.99,0.04390953,"buy"
1466406427,20036438,763.99,0.0368551,"buy"
1466406428,20036448,763.99,0.16385588,"buy"
1466406429,20036456,763.99,0.08676731,"buy"
1466406430,20036470,763.99,0.57585298,"buy"
1466406430,20036476,763.99,0.08692378,"buy"
1466406431,20036482,763.99,0.22420714,"buy"
1466406435,20036496,763.99,0.18281107,"buy"
1466406435,20036498,763.99,1.40717788,"buy"
1466406438,20036520,763.99,0.16414984,"buy"
1466406438,20036524,763.99,0.0562494,"buy"
1466406439,20036528,763.99,0.16367483,"buy"
1466406441,20036538,763.99,0.06095255,"buy"
1466406442,20036544,763.98,0.057439,"sell"
1466406443,20036564,763.99,0.03827253,"buy"
1466406443,20036570,763.99,0.06947718,"buy"
1466406462,20036610,763.98,0.12,"sell"
1466406481,20036630,763.99,0.1629506,"buy"
1466406482,20036640,763.99,0.42028142,"buy"
